iter	Passed	Remaining
4776	104151	113875
4777	104171	113851
4778	104193	113829
4779	104214	113807
4780	104236	113785
4781	104258	113764
4782	104279	113741
4783	104301	113719
4784	104323	113698
4785	104347	113678
4786	104367	113655
4787	104390	113634
4788	104415	113616
4789	104439	113596
4790	104464	113578
4791	104488	113559
4792	104509	113536
4793	104530	113513
4794	104558	113498
4795	104579	113476
4796	104602	113455
4797	104622	113431
4798	104643	113408
4799	104666	113388
4800	104687	113366
4801	104710	113345
4802	104732	113323
4803	104755	113303
4804	104777	113281
4805	104799	113260
4806	104820	113237
4807	104841	113214
4808	104862	113192
4809	104886	113172
4810	104908	113151
4811	104928	113127
4812	104950	113105
4813	104974	113086
4814	104995	113063
4815	105017	113041
4816	105043	113024
4817	105064	113002
4818	105087	112981
4819	105107	112958
4820	105130	112937
4821	105151	112914
4822	105173	112892
4823	105202	112878
4824	105222	112855
4825	105243	112832
4826	105263	112809
4827	105285	112786
4828	105307	112765
4829	105329	112743
4830	105350	112721
4831	105373	112701
4832	105400	112685
4833	105424	112665
4834	105446	112643
4835	105469	112623
4836	105493	112603
4837	105518	112585
4838	105539	112562
4839	105563	112542
4840	105586	112522
4841	105609	112502
4842	105631	112480
4843	105652	112457
4844	105674	112436
4845	105697	112415
4846	105719	112393
4847	105739	112369
4848	105762	112348
4849	105783	112326
4850	105806	112306
4851	105829	112285
4852	105850	112262
4853	105871	112240
4854	105894	112219
4855	105918	112200
4856	105939	112177
4857	105961	112156
4858	105983	112134
4859	106005	112112
4860	106027	112091
4861	106055	112075
4862	106075	112052
4863	106096	112029
4864	106118	112007
4865	106140	111985
4866	106161	111964
4867	106185	111944
4868	106207	111922
4869	106229	111900
4870	106251	111878
4871	106273	111857
4872	106294	111834
4873	106316	111813
4874	106339	111792
4875	106361	111770
4876	106382	111748
4877	106403	111725
4878	106425	111704
4879	106447	111683
4880	106470	111662
4881	106493	111641
4882	106514	111618
4883	106534	111594
4884	106554	111571
4885	106576	111550
4886	106597	111526
4887	106619	111505
4888	106642	111484
4889	106669	111468
4890	106693	111448
4891	106715	111427
4892	106737	111405
4893	106758	111383
4894	106779	111360
4895	106801	111338
4896	106823	111316
4897	106844	111294
4898	106865	111271
4899	106886	111248
4900	106908	111227
4901	106931	111207
4902	106953	111185
4903	106976	111164
4904	106998	111143
4905	107019	111120
4906	107041	111099
4907	107062	111076
4908	107082	111052
4909	107109	111035
4910	107146	111029
4911	107167	111007
4912	107190	110986
4913	107211	110964
4914	107233	110942
4915	107254	110919
4916	107273	110895
4917	107295	110873
4918	107315	110849
4919	107337	110828
4920	107359	110806
4921	107381	110784
4922	107401	110761
4923	107421	110737
4924	107442	110714
4925	107464	110692
4926	107485	110670
4927	107506	110647
4928	107527	110625
4929	107554	110608
4930	107577	110588
4931	107600	110567
4932	107622	110546
4933	107644	110524
4934	107666	110502
4935	107688	110480
4936	107709	110458
4937	107731	110436
4938	107752	110414
4939	107775	110394
4940	107798	110372
4941	107819	110350
4942	107842	110329
4943	107863	110307
4944	107883	110283
4945	107905	110261
4946	107924	110236
4947	107945	110214
4948	107967	110192
4949	107988	110170
4950	108010	110148
4951	108031	110126
4952	108053	110104
4953	108074	110081
4954	108096	110059
4955	108116	110035
4956	108137	110013
4957	108160	109993
4958	108182	109971
4959	108204	109949
4960	108226	109927
4961	108246	109904
4962	108269	109883
4963	108290	109860
4964	108312	109839
4965	108334	109817
4966	108356	109796
4967	108378	109775
4968	108401	109753
4969	108422	109731
4970	108443	109708
4971	108465	109687
4972	108487	109665
4973	108508	109642
4974	108530	109621
4975	108549	109596
4976	108571	109575
4977	108593	109553
4978	108616	109532
4979	108638	109510
4980	108658	109487
4981	108679	109465
4982	108701	109443
4983	108723	109421
4984	108744	109399
4985	108766	109377
4986	108788	109355
4987	108810	109334
4988	108833	109312
4989	108854	109290
4990	108875	109268
4991	108896	109245
4992	108919	109224
4993	108941	109203
4994	108964	109182
4995	108986	109161
4996	109007	109138
4997	109029	109116
4998	109055	109099
4999	109079	109079
5000	109101	109057
5001	109123	109036
5002	109144	109013
5003	109165	108990
5004	109187	108969
5005	109208	108946
5006	109230	108925
5007	109254	108905
5008	109275	108883
5009	109296	108860
5010	109318	108838
5011	109339	108816
5012	109361	108794
5013	109384	108773
5014	109406	108751
5015	109428	108730
5016	109450	108708
5017	109472	108687
5018	109494	108665
5019	109516	108643
5020	109538	108622
5021	109560	108600
5022	109581	108578
5023	109604	108557
5024	109624	108533
5025	109645	108510
5026	109667	108489
5027	109689	108468
5028	109711	108445
5029	109732	108423
5030	109755	108402
5031	109775	108379
5032	109796	108357
5033	109817	108334
5034	109838	108311
5035	109860	108289
5036	109882	108268
5037	109904	108246
5038	109925	108224
5039	109947	108202
5040	109968	108179
5041	109990	108157
5042	110011	108135
5043	110032	108113
5044	110055	108091
5045	110079	108072
5046	110107	108056
5047	110130	108035
5048	110152	108014
5049	110173	107991
5050	110195	107970
5051	110215	107947
5052	110237	107925
5053	110259	107903
5054	110281	107881
5055	110304	107861
5056	110325	107838
5057	110348	107818
5058	110367	107793
5059	110395	107777
5060	110416	107754
5061	110436	107730
5062	110456	107708
5063	110478	107685
5064	110499	107663
5065	110521	107641
5066	110544	107621
5067	110569	107602
5068	110590	107579
5069	110613	107558
5070	110634	107536
5071	110655	107513
5072	110675	107490
5073	110695	107466
5074	110716	107443
5075	110737	107421
5076	110760	107400
5077	110782	107378
5078	110804	107357
5079	110826	107335
5080	110848	107314
5081	110869	107291
5082	110891	107270
5083	110914	107248
5084	110934	107226
5085	110955	107203
5086	110978	107182
5087	110999	107159
5088	111021	107138
5089	111042	107115
5090	111063	107093
5091	111085	107071
5092	111107	107050
5093	111130	107028
5094	111153	107007
5095	111175	106986
5096	111198	106965
5097	111220	106944
5098	111240	106921
5099	111261	106898
5100	111283	106876
5101	111303	106853
5102	111325	106831
5103	111346	106809
5104	111367	106786
5105	111388	106763
5106	111411	106742
5107	111433	106721
5108	111454	106698
5109	111474	106675
5110	111496	106653
5111	111517	106631
5112	111540	106610
5113	111562	106589
5114	111584	106566
5115	111604	106543
5116	111626	106521
5117	111648	106500
5118	111668	106476
5119	111689	106453
5120	111710	106431
5121	111732	106409
5122	111754	106387
5123	111775	106365
5124	111796	106342
5125	111817	106319
5126	111838	106297
5127	111861	106277
5128	111884	106255
5129	111904	106233
5130	111926	106211
5131	111947	106188
5132	111968	106165
5133	111990	106144
5134	112012	106123
5135	112035	106102
5136	112057	106080
5137	112083	106062
5138	112104	106040
5139	112127	106019
5140	112150	105998
5141	112172	105977
5142	112193	105954
5143	112215	105932
5144	112237	105910
5145	112258	105888
5146	112280	105867
5147	112302	105845
5148	112324	105823
5149	112344	105799
5150	112365	105777
5151	112386	105754
5152	112407	105731
5153	112427	105709
5154	112449	105687
5155	112470	105665
5156	112494	105645
5157	112516	105623
5158	112538	105601
5159	112560	105579
5160	112582	105558
5161	112603	105535
5162	112626	105514
5163	112647	105492
5164	112670	105472
5165	112693	105451
5166	112715	105429
5167	112736	105407
5168	112759	105386
5169	112780	105363
5170	112801	105341
5171	112823	105319
5172	112845	105297
5173	112866	105275
5174	112887	105253
5175	112909	105230
5176	112931	105209
5177	112954	105188
5178	112975	105165
5179	112993	105141
5180	113014	105117
5181	113033	105094
5182	113054	105071
5183	113076	105049
5184	113097	105026
5185	113120	105005
5186	113143	104985
5187	113166	104964
5188	113188	104942
5189	113208	104919
5190	113229	104896
5191	113249	104873
5192	113270	104851
5193	113291	104828
5194	113313	104806
5195	113336	104785
5196	113356	104762
5197	113376	104739
5198	113398	104717
5199	113420	104695
5200	113442	104673
5201	113461	104650
5202	113484	104628
5203	113506	104607
5204	113533	104590
5205	113557	104570
5206	113592	104560
5207	113613	104538
5208	113636	104517
5209	113658	104496
5210	113680	104474
5211	113699	104450
5212	113720	104427
5213	113745	104408
5214	113767	104386
5215	113791	104367
5216	113815	104346
5217	113839	104327
5218	113866	104310
5219	113887	104287
5220	113909	104266
5221	113933	104246
5222	113955	104224
5223	113977	104203
5224	113999	104181
5225	114021	104159
5226	114044	104138
5227	114064	104115
5228	114084	104092
5229	114109	104073
5230	114131	104051
5231	114151	104027
5232	114172	104005
5233	114193	103982
5234	114215	103961
5235	114236	103938
5236	114258	103916
5237	114279	103894
5238	114300	103872
5239	114322	103850
5240	114345	103829
5241	114367	103807
5242	114387	103784
5243	114410	103763
5244	114433	103742
5245	114456	103721
5246	114477	103699
5247	114502	103681
5248	114535	103669
5249	114557	103647
5250	114581	103627
5251	114604	103606
5252	114633	103591
5253	114657	103571
5254	114678	103549
5255	114701	103528
5256	114724	103507
5257	114747	103486
5258	114769	103464
5259	114791	103442
5260	114812	103420
5261	114834	103399
5262	114857	103378
5263	114879	103356
5264	114900	103334
5265	114921	103311
5266	114943	103289
5267	114964	103267
5268	114985	103244
5269	115007	103222
5270	115028	103200
5271	115049	103177
5272	115076	103160
5273	115097	103138
5274	115119	103116
5275	115141	103094
5276	115163	103073
5277	115185	103051
5278	115208	103030
5279	115228	103007
5280	115250	102985
5281	115271	102963
5282	115293	102941
5283	115314	102918
5284	115334	102895
5285	115356	102873
5286	115378	102851
5287	115398	102828
5288	115420	102806
5289	115439	102782
5290	115460	102759
5291	115484	102739
5292	115523	102733
5293	115545	102711
5294	115566	102688
5295	115587	102666
5296	115608	102644
5297	115631	102623
5298	115651	102599
5299	115673	102578
5300	115695	102556
5301	115717	102534
5302	115737	102511
5303	115759	102489
5304	115780	102467
5305	115801	102444
5306	115824	102424
5307	115845	102401
5308	115867	102379
5309	115887	102356
5310	115909	102334
5311	115930	102311
5312	115951	102289
5313	115971	102266
5314	115992	102243
5315	116014	102222
5316	116036	102200
5317	116058	102179
5318	116081	102157
5319	116103	102135
5320	116125	102114
5321	116146	102092
5322	116167	102069
5323	116189	102048
5324	116210	102025
5325	116233	102004
5326	116255	101982
5327	116276	101959
5328	116297	101938
5329	116324	101920
5330	116350	101902
5331	116376	101883
5332	116397	101861
5333	116421	101841
5334	116442	101818
5335	116464	101797
5336	116487	101776
5337	116513	101758
5338	116534	101735
5339	116562	101719
5340	116583	101696
5341	116604	101674
5342	116627	101653
5343	116647	101630
5344	116670	101609
5345	116694	101589
5346	116721	101572
5347	116745	101551
5348	116767	101530
5349	116788	101508
5350	116813	101488
5351	116837	101469
5352	116859	101446
5353	116881	101425
5354	116902	101403
5355	116925	101381
5356	116946	101359
5357	116968	101338
5358	116991	101316
5359	117013	101295
5360	117038	101275
5361	117060	101254
5362	117083	101233
5363	117104	101211
5364	117126	101189
5365	117148	101167
5366	117169	101145
5367	117190	101122
5368	117211	101100
5369	117232	101077
5370	117254	101055
5371	117275	101033
5372	117296	101010
5373	117315	100986
5374	117336	100964
5375	117359	100943
5376	117382	100921
5377	117403	100899
5378	117424	100877
5379	117446	100855
5380	117469	100834
5381	117489	100811
5382	117510	100788
5383	117531	100766
5384	117553	100744
5385	117574	100721
5386	117596	100700
5387	117617	100678
5388	117641	100657
5389	117661	100634
5390	117682	100611
5391	117703	100589
5392	117725	100567
5393	117747	100546
5394	117767	100522
5395	117788	100500
5396	117813	100480
5397	117835	100459
5398	117857	100437
5399	117880	100416
5400	117902	100394
5401	117921	100371
5402	117944	100350
5403	117966	100328
5404	117988	100306
5405	118010	100284
5406	118032	100263
5407	118053	100240
5408	118075	100218
5409	118095	100195
5410	118117	100173
5411	118139	100152
5412	118160	100129
5413	118182	100107
5414	118203	100085
5415	118224	100063
5416	118247	100042
5417	118268	100019
5418	118290	99998
5419	118312	99976
5420	118333	99953
5421	118355	99932
5422	118377	99909
5423	118398	99887
5424	118420	99866
5425	118442	99844
5426	118464	99822
5427	118485	99799
5428	118505	99776
5429	118527	99754
5430	118548	99732
5431	118569	99710
5432	118590	99688
5433	118612	99665
5434	118634	99644
5435	118655	99622
5436	118679	99601
5437	118701	99580
5438	118724	99559
5439	118747	99538
5440	118768	99515
5441	118790	99494
5442	118813	99472
5443	118833	99450
5444	118855	99428
5445	118877	99406
5446	118900	99385
5447	118920	99362
5448	118940	99339
5449	118963	99318
5450	118985	99296
5451	119006	99274
5452	119027	99251
5453	119049	99229
5454	119071	99207
5455	119092	99185
5456	119116	99165
5457	119137	99143
5458	119160	99122
5459	119181	99099
5460	119204	99078
5461	119225	99056
5462	119246	99033
5463	119268	99011
5464	119289	98989
5465	119310	98967
5466	119337	98949
5467	119358	98926
5468	119379	98904
5469	119401	98882
5470	119426	98863
5471	119452	98844
5472	119476	98825
5473	119508	98811
5474	119539	98797
5475	119562	98776
5476	119583	98753
5477	119605	98732
5478	119626	98710
5479	119648	98688
5480	119671	98667
5481	119693	98645
5482	119715	98623
5483	119736	98601
5484	119761	98582
5485	119788	98564
5486	119810	98542
5487	119831	98520
5488	119851	98496
5489	119874	98476
5490	119897	98454
5491	119919	98433
5492	119941	98411
5493	119962	98389
5494	119985	98368
5495	120010	98349
5496	120035	98329
5497	120057	98308
5498	120079	98286
5499	120101	98264
5500	120123	98243
5501	120145	98221
5502	120167	98199
5503	120191	98179
5504	120213	98158
5505	120235	98136
5506	120258	98115
5507	120280	98094
5508	120302	98071
5509	120324	98050
5510	120345	98027
5511	120367	98005
5512	120389	97984
5513	120411	97962
5514	120434	97941
5515	120458	97921
5516	120483	97902
5517	120512	97886
5518	120540	97869
5519	120561	97847
5520	120584	97826
5521	120606	97804
5522	120633	97786
5523	120655	97765
5524	120677	97742
5525	120700	97722
5526	120723	97701
5527	120743	97678
5528	120765	97656
5529	120787	97634
5530	120810	97613
5531	120832	97592
5532	120855	97571
5533	120878	97550
5534	120904	97531
5535	120926	97510
5536	120948	97488
5537	120969	97465
5538	120991	97443
5539	121014	97423
5540	121035	97400
5541	121057	97378
5542	121080	97357
5543	121101	97335
5544	121125	97315
5545	121153	97298
5546	121176	97277
5547	121199	97256
5548	121220	97234
5549	121243	97213
5550	121264	97191
5551	121284	97167
5552	121304	97144
5553	121326	97122
5554	121349	97101
5555	121371	97079
5556	121392	97057
5557	121413	97034
5558	121435	97013
5559	121457	96991
5560	121479	96969
5561	121499	96946
5562	121521	96924
5563	121542	96902
5564	121563	96879
5565	121585	96857
5566	121608	96837
5567	121629	96814
5568	121651	96792
5569	121673	96770
5570	121696	96749
5571	121718	96727
5572	121740	96706
5573	121760	96682
5574	121781	96660
5575	121802	96637
5576	121823	96615
5577	121844	96593
5578	121867	96572
5579	121890	96551
5580	121910	96527
5581	121931	96505
5582	121953	96484
5583	121974	96461
5584	121997	96440
5585	122015	96415
5586	122036	96393
5587	122057	96370
5588	122080	96349
5589	122124	96345
5590	122150	96326
5591	122170	96302
5592	122192	96281
5593	122214	96260
5594	122236	96238
5595	122257	96215
5596	122279	96194
5597	122303	96173
5598	122326	96152
5599	122347	96130
5600	122369	96108
5601	122392	96087
5602	122412	96064
5603	122434	96042
5604	122455	96020
5605	122477	95998
5606	122497	95975
5607	122519	95953
5608	122554	95941
5609	122578	95921
5610	122599	95898
5611	122622	95877
5612	122643	95855
5613	122664	95833
5614	122687	95812
5615	122709	95790
5616	122731	95768
5617	122754	95747
5618	122775	95725
5619	122796	95702
5620	122817	95680
5621	122839	95658
5622	122861	95636
5623	122883	95614
5624	122901	95590
5625	122924	95569
5626	122947	95548
5627	122971	95527
5628	122993	95505
5629	123015	95484
5630	123037	95462
5631	123059	95440
5632	123081	95419
5633	123102	95396
5634	123123	95374
5635	123145	95352
5636	123167	95330
5637	123189	95309
5638	123210	95286
5639	123231	95264
5640	123253	95242
5641	123275	95220
5642	123297	95199
5643	123318	95176
5644	123340	95154
5645	123361	95132
5646	123383	95110
5647	123410	95092
5648	123432	95070
5649	123455	95049
5650	123478	95028
5651	123498	95005
5652	123521	94984
5653	123543	94963
5654	123565	94941
5655	123587	94919
5656	123610	94898
5657	123633	94877
5658	123655	94855
5659	123676	94833
5660	123697	94810
5661	123719	94788
5662	123739	94765
5663	123760	94743
5664	123781	94720
5665	123804	94699
5666	123825	94676
5667	123846	94654
5668	123867	94632
5669	123888	94609
5670	123909	94587
5671	123931	94565
5672	123953	94543
5673	123975	94521
5674	123997	94500
5675	124019	94478
5676	124041	94457
5677	124063	94434
5678	124085	94413
5679	124107	94391
5680	124128	94368
5681	124150	94347
5682	124171	94324
5683	124193	94303
5684	124214	94280
5685	124237	94259
5686	124258	94237
5687	124278	94214
5688	124300	94192
5689	124322	94170
5690	124343	94148
5691	124365	94126
5692	124386	94103
5693	124407	94081
5694	124429	94059
5695	124450	94037
5696	124473	94015
5697	124495	93994
5698	124514	93970
5699	124536	93948
5700	124558	93926
5701	124580	93904
5702	124601	93882
5703	124622	93860
5704	124642	93837
5705	124664	93814
5706	124690	93796
5707	124712	93774
5708	124735	93753
5709	124755	93730
5710	124775	93707
5711	124797	93685
5712	124818	93663
5713	124841	93641
5714	124863	93620
5715	124886	93599
5716	124908	93577
5717	124930	93555
5718	124958	93538
5719	124987	93521
5720	125009	93500
5721	125032	93479
5722	125052	93456
5723	125074	93434
5724	125097	93413
5725	125123	93394
5726	125144	93372
5727	125166	93350
5728	125188	93328
5729	125210	93307
5730	125233	93286
5731	125255	93264
5732	125279	93243
5733	125301	93221
5734	125324	93200
5735	125356	93187
5736	125378	93165
5737	125403	93145
5738	125426	93124
5739	125451	93105
5740	125479	93087
5741	125502	93066
5742	125524	93044
5743	125546	93023
5744	125569	93002
5745	125590	92979
5746	125612	92957
5747	125633	92935
5748	125652	92911
5749	125673	92888
5750	125695	92867
5751	125715	92844
5752	125738	92822
5753	125759	92800
5754	125781	92778
5755	125803	92756
5756	125825	92735
5757	125846	92712
5758	125867	92690
5759	125890	92669
5760	125910	92646
5761	125932	92624
5762	125955	92603
5763	125977	92581
5764	125999	92559
5765	126020	92537
5766	126042	92515
5767	126064	92494
5768	126088	92473
5769	126110	92452
5770	126132	92430
5771	126155	92408
5772	126181	92390
5773	126203	92368
5774	126226	92347
5775	126252	92328
5776	126273	92306
5777	126295	92284
5778	126318	92263
5779	126340	92241
5780	126361	92219
5781	126383	92197
5782	126405	92175
5783	126426	92153
5784	126447	92130
5785	126466	92107
5786	126488	92084
5787	126508	92061
5788	126530	92039
5789	126550	92016
5790	126572	91995
5791	126593	91972
5792	126616	91951
5793	126636	91928
5794	126657	91906
5795	126677	91883
5796	126699	91861
5797	126721	91839
5798	126742	91816
5799	126765	91795
5800	126787	91773
5801	126808	91751
5802	126829	91729
5803	126850	91706
5804	126872	91684
5805	126894	91663
5806	126915	91640
5807	126937	91618
5808	126959	91596
5809	126980	91574
5810	127001	91552
5811	127023	91530
5812	127045	91508
5813	127065	91485
5814	127086	91462
5815	127106	91440
5816	127128	91417
5817	127150	91396
5818	127172	91374
5819	127194	91352
5820	127216	91330
5821	127237	91308
5822	127258	91286
5823	127280	91264
5824	127302	91242
5825	127324	91220
5826	127345	91198
5827	127365	91175
5828	127387	91153
5829	127408	91130
5830	127430	91108
5831	127458	91091
5832	127478	91068
5833	127500	91046
5834	127519	91022
5835	127541	91000
5836	127563	90979
5837	127585	90957
5838	127606	90935
5839	127627	90912
5840	127650	90891
5841	127672	90870
5842	127691	90846
5843	127713	90824
5844	127735	90802
5845	127758	90781
5846	127781	90760
5847	127803	90738
5848	127824	90716
5849	127845	90694
5850	127867	90671
5851	127889	90650
5852	127911	90628
5853	127933	90607
5854	127955	90585
5855	127977	90563
5856	127999	90541
5857	128020	90518
5858	128041	90496
5859	128063	90475
5860	128086	90453
5861	128106	90430
5862	128129	90409
5863	128153	90389
5864	128174	90366
5865	128195	90344
5866	128215	90321
5867	128236	90298
5868	128257	90276
5869	128278	90254
5870	128300	90232
5871	128325	90212
5872	128345	90189
5873	128367	90167
5874	128389	90145
5875	128410	90123
5876	128432	90101
5877	128454	90079
5878	128474	90056
5879	128494	90033
5880	128516	90012
5881	128537	89989
5882	128559	89967
5883	128580	89945
5884	128601	89922
5885	128622	89900
5886	128643	89877
5887	128665	89856
5888	128687	89834
5889	128708	89811
5890	128729	89789
5891	128769	89780
5892	128796	89761
5893	128818	89739
5894	128839	89717
5895	128862	89696
5896	128884	89674
5897	128906	89653
5898	128926	89629
5899	128949	89608
5900	128970	89586
5901	128990	89563
5902	129012	89541
5903	129033	89519
5904	129055	89497
5905	129076	89475
5906	129098	89453
5907	129119	89430
5908	129141	89408
5909	129162	89386
5910	129184	89364
5911	129206	89343
5912	129228	89321
5913	129249	89298
5914	129272	89277
5915	129292	89254
5916	129312	89231
5917	129334	89209
5918	129356	89188
5919	129378	89166
5920	129400	89144
5921	129422	89122
5922	129444	89100
5923	129464	89078
5924	129485	89055
5925	129507	89033
5926	129529	89011
5927	129550	88989
5928	129571	88967
5929	129595	88946
5930	129617	88924
5931	129639	88903
5932	129660	88880
5933	129682	88859
5934	129704	88837
5935	129725	88815
5936	129746	88792
5937	129768	88770
5938	129790	88749
5939	129813	88727
5940	129835	88705
5941	129856	88683
5942	129878	88661
5943	129898	88638
5944	129921	88617
5945	129943	88595
5946	129964	88573
5947	129986	88551
5948	130006	88528
5949	130028	88507
5950	130054	88487
5951	130075	88465
5952	130096	88443
5953	130119	88421
5954	130141	88400
5955	130163	88378
5956	130185	88356
5957	130206	88334
5958	130227	88311
5959	130248	88289
5960	130271	88268
5961	130293	88246
5962	130314	88224
5963	130333	88200
5964	130354	88177
5965	130375	88155
5966	130397	88133
5967	130416	88110
5968	130438	88088
5969	130460	88066
5970	130484	88046
5971	130506	88024
5972	130528	88002
5973	130550	87980
5974	130571	87958
5975	130593	87936
5976	130614	87913
5977	130637	87892
5978	130659	87870
5979	130682	87849
5980	130704	87828
5981	130726	87806
5982	130748	87784
5983	130770	87762
5984	130792	87741
5985	130813	87719
5986	130835	87697
5987	130858	87675
5988	130880	87654
5989	130918	87643
5990	130946	87625
5991	130969	87604
5992	130993	87583
5993	131015	87562
5994	131038	87541
5995	131060	87519
5996	131081	87496
5997	131102	87474
5998	131126	87454
5999	131157	87438
6000	131182	87418
6001	131207	87399
6002	131229	87377
6003	131251	87355
6004	131275	87334
6005	131298	87313
6006	131321	87292
6007	131344	87271
6008	131372	87253
6009	131395	87232
6010	131416	87210
6011	131439	87188
6012	131460	87166
6013	131483	87145
6014	131505	87123
6015	131527	87101
6016	131548	87079
6017	131571	87058
6018	131596	87038
6019	131618	87016
6020	131639	86994
6021	131661	86972
6022	131682	86950
6023	131704	86928
6024	131726	86906
6025	131746	86883
6026	131769	86862
6027	131789	86839
6028	131811	86817
6029	131833	86796
6030	131855	86774
6031	131877	86752
6032	131898	86729
6033	131921	86708
6034	131941	86685
6035	131964	86664
6036	131986	86642
6037	132009	86621
6038	132031	86599
6039	132052	86577
6040	132074	86555
6041	132096	86534
6042	132118	86511
6043	132140	86490
6044	132163	86468
6045	132184	86447
6046	132207	86425
6047	132229	86404
6048	132250	86381
6049	132270	86358
6050	132291	86335
6051	132313	86314
6052	132335	86292
6053	132357	86270
6054	132379	86248
6055	132401	86226
6056	132423	86205
6057	132448	86185
6058	132469	86163
6059	132491	86141
6060	132513	86119
6061	132533	86096
6062	132552	86072
6063	132573	86050
6064	132593	86027
6065	132614	86005
6066	132637	85983
6067	132663	85964
6068	132685	85943
6069	132707	85921
6070	132729	85899
6071	132751	85877
6072	132773	85855
6073	132795	85833
6074	132819	85813
6075	132840	85791
6076	132862	85769
6077	132884	85747
6078	132905	85725
6079	132927	85703
6080	132949	85681
6081	132971	85659
6082	132993	85638
6083	133015	85616
6084	133036	85593
6085	133057	85571
6086	133078	85549
6087	133100	85527
6088	133122	85505
6089	133143	85483
6090	133165	85461
6091	133187	85439
6092	133209	85417
6093	133230	85395
6094	133253	85374
6095	133274	85351
6096	133297	85330
6097	133318	85308
6098	133340	85286
6099	133362	85264
6100	133385	85243
6101	133406	85221
6102	133429	85199
6103	133451	85178
6104	133472	85155
6105	133494	85133
6106	133516	85111
6107	133538	85090
6108	133559	85068
6109	133581	85046
6110	133602	85023
6111	133625	85002
6112	133647	84980
6113	133669	84958
6114	133691	84937
6115	133712	84915
6116	133736	84894
6117	133757	84871
6118	133779	84850
6119	133800	84827
6120	133822	84806
6121	133844	84784
6122	133866	84762
6123	133888	84740
6124	133909	84718
6125	133932	84696
6126	133953	84674
6127	133975	84653
6128	133998	84631
6129	134019	84609
6130	134042	84588
6131	134064	84566
6132	134085	84544
6133	134104	84520
6134	134126	84498
6135	134147	84475
6136	134174	84457
6137	134196	84436
6138	134219	84414
6139	134241	84393
6140	134264	84371
6141	134285	84349
6142	134308	84328
6143	134331	84306
6144	134354	84285
6145	134375	84263
6146	134397	84241
6147	134419	84220
6148	134442	84198
6149	134464	84176
6150	134486	84155
6151	134506	84132
6152	134528	84110
6153	134551	84089
6154	134574	84068
6155	134596	84046
6156	134617	84023
6157	134637	84000
6158	134657	83978
6159	134679	83955
6160	134700	83933
6161	134722	83912
6162	134745	83890
6163	134767	83869
6164	134789	83847
6165	134811	83825
6166	134832	83802
6167	134854	83781
6168	134876	83759
6169	134899	83738
6170	134921	83716
6171	134942	83694
6172	134964	83672
6173	134986	83650
6174	135009	83629
6175	135049	83618
6176	135071	83597
6177	135092	83574
6178	135113	83552
6179	135135	83530
6180	135158	83509
6181	135179	83486
6182	135201	83464
6183	135223	83443
6184	135247	83422
6185	135268	83400
6186	135290	83378
6187	135312	83356
6188	135334	83335
6189	135355	83312
6190	135377	83290
6191	135399	83269
6192	135420	83246
6193	135442	83224
6194	135469	83205
6195	135489	83183
6196	135509	83160
6197	135530	83137
6198	135552	83115
6199	135572	83092
6200	135593	83070
6201	135614	83048
6202	135636	83026
6203	135658	83004
6204	135680	82982
6205	135701	82960
6206	135722	82937
6207	135744	82916
6208	135766	82894
6209	135787	82872
6210	135807	82849
6211	135830	82827
6212	135852	82805
6213	135875	82784
6214	135896	82762
6215	135917	82739
6216	135938	82717
6217	135959	82695
6218	135981	82673
6219	136004	82652
6220	136024	82629
6221	136046	82607
6222	136067	82585
6223	136090	82563
6224	136112	82541
6225	136132	82518
6226	136153	82496
6227	136175	82475
6228	136197	82453
6229	136220	82432
6230	136243	82410
6231	136264	82388
6232	136285	82365
6233	136308	82344
6234	136336	82326
6235	136375	82314
6236	136395	82292
6237	136418	82270
6238	136439	82248
6239	136459	82225
6240	136484	82205
6241	136506	82183
6242	136527	82161
6243	136552	82141
6244	136572	82118
6245	136594	82096
6246	136616	82075
6247	136638	82052
6248	136663	82033
6249	136686	82011
6250	136706	81989
6251	136728	81967
6252	136749	81945
6253	136776	81925
6254	136797	81903
6255	136819	81881
6256	136841	81859
6257	136863	81838
6258	136885	81816
6259	136908	81794
6260	136930	81773
6261	136954	81752
6262	136980	81733
6263	137003	81711
6264	137022	81688
6265	137045	81667
6266	137069	81646
6267	137090	81624
6268	137113	81603
6269	137134	81580
6270	137156	81559
6271	137178	81537
6272	137200	81515
6273	137222	81493
6274	137243	81471
6275	137264	81448
6276	137284	81426
6277	137307	81404
6278	137327	81381
6279	137349	81359
6280	137372	81338
6281	137393	81316
6282	137415	81294
6283	137438	81273
6284	137459	81250
6285	137481	81228
6286	137502	81207
6287	137525	81185
6288	137546	81163
6289	137568	81141
6290	137590	81119
6291	137613	81098
6292	137635	81076
6293	137657	81054
6294	137679	81032
6295	137701	81011
6296	137722	80988
6297	137744	80966
6298	137766	80944
6299	137788	80923
6300	137810	80901
6301	137831	80879
6302	137853	80857
6303	137874	80834
6304	137896	80813
6305	137918	80791
6306	137939	80769
6307	137962	80747
6308	137984	80726
6309	138007	80704
6310	138030	80683
6311	138052	80661
6312	138075	80640
6313	138097	80618
6314	138120	80597
6315	138141	80575
6316	138163	80553
6317	138185	80531
6318	138210	80511
6319	138234	80490
6320	138255	80468
6321	138278	80447
6322	138299	80425
6323	138322	80403
6324	138343	80381
6325	138366	80359
6326	138386	80337
6327	138408	80315
6328	138430	80293
6329	138454	80273
