iter	Logloss
7618	0.07778737356
7619	0.07777769545
7620	0.07775958704
7621	0.07774462222
7622	0.07773263319
7623	0.07771721082
7624	0.07770281503
7625	0.07768585934
7626	0.07766993737
7627	0.07765574208
7628	0.07764585895
7629	0.07763053419
7630	0.07761203325
7631	0.07759854279
7632	0.07758677237
7633	0.07757208613
7634	0.07756023291
7635	0.07754578847
7636	0.07753013788
7637	0.07751412638
7638	0.07749915881
7639	0.07748560353
7640	0.07747015742
7641	0.07745323236
7642	0.07743792612
7643	0.0774240732
7644	0.07740940695
7645	0.07739504015
7646	0.07738218565
7647	0.07736871559
7648	0.07735492766
7649	0.07733699113
7650	0.07732157367
7651	0.07730720554
7652	0.07729013584
7653	0.07727551711
7654	0.07725957805
7655	0.07724145396
7656	0.07722483812
7657	0.07720886583
7658	0.07719753595
7659	0.07718261533
7660	0.07717184675
7661	0.07715860063
7662	0.07714565952
7663	0.07713024386
7664	0.07711633897
7665	0.07710187889
7666	0.07708635387
7667	0.07707107311
7668	0.07705634147
7669	0.07704176788
7670	0.0770273266
7671	0.07701289547
7672	0.07699600136
7673	0.07697979791
7674	0.07696643558
7675	0.07695207998
7676	0.07693526832
7677	0.07692056371
7678	0.07690501429
7679	0.07688831373
7680	0.07687250293
7681	0.07686177838
7682	0.07684660465
7683	0.07682989101
7684	0.07682008514
7685	0.07680597491
7686	0.07679181636
7687	0.07677877828
7688	0.0767623733
7689	0.07674793604
7690	0.07673263654
7691	0.07671746003
7692	0.07670202166
7693	0.07668510869
7694	0.07666817458
7695	0.07665298026
7696	0.07663942806
7697	0.07662419455
7698	0.07660726704
7699	0.07658937854
7700	0.07657376888
7701	0.07656506503
7702	0.07655086669
7703	0.07653542305
7704	0.07652363332
7705	0.07650712427
7706	0.07649202321
7707	0.07647840377
7708	0.07646210327
7709	0.07644834598
7710	0.07643383822
7711	0.07641885242
7712	0.07640537494
7713	0.07638949147
7714	0.07637336768
7715	0.07636068493
7716	0.07634569936
7717	0.07633001086
7718	0.07631448043
7719	0.07629962114
7720	0.07628564961
7721	0.07626871639
7722	0.07625215738
7723	0.07623812194
7724	0.07622203008
7725	0.07620758874
7726	0.07619355208
7727	0.07617815485
7728	0.07616284702
7729	0.07614734237
7730	0.07613395277
7731	0.07612155118
7732	0.07610612803
7733	0.07609227574
7734	0.07607578122
7735	0.07606082376
7736	0.0760441018
7737	0.0760298068
7738	0.07601482453
7739	0.07599953056
7740	0.07598691741
7741	0.07597420667
7742	0.07595828389
7743	0.07594296162
7744	0.07593320885
7745	0.07591747491
7746	0.07589951805
7747	0.07588392439
7748	0.07587152564
7749	0.07585958651
7750	0.07584366698
7751	0.07582930098
7752	0.07581170763
7753	0.07579794672
7754	0.0757874994
7755	0.07577024165
7756	0.07575623415
7757	0.07573906702
7758	0.07572302545
7759	0.0757113041
7760	0.07569955603
7761	0.07568438382
7762	0.07567077429
7763	0.0756577161
7764	0.07564204736
7765	0.0756265501
7766	0.07561134166
7767	0.07559498129
7768	0.07557883472
7769	0.07556467305
7770	0.07554897557
7771	0.07553219029
7772	0.07551701712
7773	0.07550280105
7774	0.075495446
7775	0.07548237964
7776	0.07546551426
7777	0.07545045773
7778	0.07543470004
7779	0.07542097979
7780	0.07540603206
7781	0.07539883564
7782	0.07538573845
7783	0.0753695499
7784	0.07535444476
7785	0.07533812901
7786	0.0753217941
7787	0.07530990317
7788	0.07529323052
7789	0.07527598823
7790	0.07526290961
7791	0.07524690557
7792	0.07523161482
7793	0.07522209315
7794	0.07520740027
7795	0.07519201844
7796	0.07518343376
7797	0.07516695557
7798	0.07515005324
7799	0.07513999225
7800	0.07512620108
7801	0.07511108296
7802	0.07509682498
7803	0.0750811136
7804	0.07506394849
7805	0.07504903152
7806	0.07503403401
7807	0.07501810438
7808	0.07500275422
7809	0.07498770668
7810	0.07497296094
7811	0.07495552005
7812	0.0749440696
7813	0.07492827926
7814	0.07491295957
7815	0.07489679531
7816	0.07488728395
7817	0.07487110458
7818	0.07485958083
7819	0.07484533438
7820	0.07483222602
7821	0.07481498819
7822	0.07479749711
7823	0.07478089128
7824	0.07476559437
7825	0.07475242382
7826	0.07473637022
7827	0.0747205341
7828	0.07470419836
7829	0.0746871801
7830	0.07467280937
7831	0.07465823774
7832	0.07464323704
7833	0.07463393007
7834	0.07461862988
7835	0.07460317719
7836	0.07458828684
7837	0.07457234753
7838	0.07455785071
7839	0.07454263467
7840	0.07452625771
7841	0.07451220413
7842	0.07449641976
7843	0.07448523072
7844	0.07446982748
7845	0.07445160661
7846	0.07443669899
7847	0.07442333065
7848	0.07440893836
7849	0.07439264462
7850	0.07438026302
7851	0.07436594889
7852	0.07435047823
7853	0.07434093322
7854	0.07432650872
7855	0.07431095377
7856	0.07429555908
7857	0.07428060648
7858	0.07426486196
7859	0.07424891642
7860	0.0742382876
7861	0.07422462374
7862	0.07420968666
7863	0.07419642951
7864	0.07418379776
7865	0.07417145286
7866	0.07415442385
7867	0.07414105555
7868	0.07412701355
7869	0.07411256066
7870	0.07409864145
7871	0.07408409084
7872	0.0740723525
7873	0.07405628311
7874	0.07404243583
7875	0.0740275623
7876	0.07401208124
7877	0.07400143822
7878	0.07398524181
7879	0.07397009047
7880	0.07395486671
7881	0.07394340554
7882	0.07392901329
7883	0.07391846554
7884	0.07390229123
7885	0.07388836964
7886	0.0738723377
7887	0.07385555921
7888	0.07384070797
7889	0.07382593917
7890	0.07381231613
7891	0.07379812882
7892	0.0737852738
7893	0.07377492657
7894	0.07376147494
7895	0.07374967857
7896	0.07373462841
7897	0.07372308053
7898	0.07370757411
7899	0.07368954699
7900	0.07367578842
7901	0.07366362918
7902	0.07365069553
7903	0.0736338742
7904	0.07361925006
7905	0.07360319289
7906	0.07359111252
7907	0.07357735292
7908	0.07356231205
7909	0.07354715973
7910	0.07353158855
7911	0.07351539278
7912	0.07350156297
7913	0.07348617805
7914	0.0734718233
7915	0.07345996085
7916	0.07344325685
7917	0.07342884599
7918	0.07341359124
7919	0.07339942888
7920	0.07338668459
7921	0.07337219717
7922	0.07335990648
7923	0.07335087233
7924	0.07333952072
7925	0.0733243277
7926	0.07331233839
7927	0.07330392353
7928	0.07329433754
7929	0.07327918094
7930	0.073263022
7931	0.07324975189
7932	0.07323661677
7933	0.07322313612
7934	0.0732054851
7935	0.07318915155
7936	0.07317549739
7937	0.07316045514
7938	0.07314661988
7939	0.07313080434
7940	0.07311780111
7941	0.07310102912
7942	0.07308660947
7943	0.07307076379
7944	0.07305767504
7945	0.07304285747
7946	0.07302649888
7947	0.073015302
7948	0.07300423552
7949	0.0729890588
7950	0.07297383545
7951	0.07295785357
7952	0.07294435111
7953	0.0729321702
7954	0.07291807859
7955	0.0729036686
7956	0.07289147142
7957	0.07287577854
7958	0.07286021176
7959	0.07284491316
7960	0.07283236707
7961	0.07281635027
7962	0.07280154506
7963	0.07278616955
7964	0.07277176583
7965	0.07275712158
7966	0.07274268332
7967	0.07272800143
7968	0.07271272692
7969	0.07269955977
7970	0.07268734385
7971	0.0726727792
7972	0.072659892
7973	0.07264352739
7974	0.07262844155
7975	0.07261166567
7976	0.07259767605
7977	0.0725824224
7978	0.07256872615
7979	0.0725529388
7980	0.07253736177
7981	0.07252180521
7982	0.07250661487
7983	0.07249107852
7984	0.07247561485
7985	0.07246454892
7986	0.07245024451
7987	0.07243611407
7988	0.0724223407
7989	0.07240656507
7990	0.07239128122
7991	0.07237478544
7992	0.07235927684
7993	0.07234328161
7994	0.07232790105
7995	0.07231407538
7996	0.07229840509
7997	0.07228298735
7998	0.07226864903
7999	0.07225318735
8000	0.07223704966
8001	0.07222292149
8002	0.07220666172
8003	0.07219504075
8004	0.0721801661
8005	0.07216682502
8006	0.0721547637
8007	0.07214089533
8008	0.072128352
8009	0.07211272227
8010	0.07209579468
8011	0.07208038504
8012	0.07206536875
8013	0.07205140535
8014	0.07203625162
8015	0.07202150335
8016	0.07200859714
8017	0.07199778374
8018	0.07198264338
8019	0.07196838425
8020	0.07195492385
8021	0.0719421118
8022	0.07192664146
8023	0.0719130568
8024	0.07189926188
8025	0.0718845713
8026	0.07186993201
8027	0.07185468155
8028	0.07183850525
8029	0.0718258752
8030	0.07180794841
8031	0.07179438017
8032	0.07177919376
8033	0.0717682549
8034	0.07175215392
8035	0.07173709264
8036	0.07172457176
8037	0.07171201454
8038	0.0716956199
8039	0.07168017818
8040	0.07166652093
8041	0.07165302254
8042	0.07164131442
8043	0.07162596098
8044	0.07160879843
8045	0.07159974432
8046	0.07158523927
8047	0.07156929931
8048	0.07155813893
8049	0.07154375
8050	0.07152953837
8051	0.07151748145
8052	0.07150279114
8053	0.07149095166
8054	0.07147268623
8055	0.0714607068
8056	0.07144389424
8057	0.0714287972
8058	0.07141471798
8059	0.07139820177
8060	0.07138175466
8061	0.07136669006
8062	0.07135250975
8063	0.07133783427
8064	0.07132132341
8065	0.07130923607
8066	0.07129643832
8067	0.07128236156
8068	0.07127089466
8069	0.07125715528
8070	0.07124170292
8071	0.07122762488
8072	0.07121636369
8073	0.07120407655
8074	0.07118943494
8075	0.07117649938
8076	0.07116293389
8077	0.07114773319
8078	0.071134458
8079	0.07112090906
8080	0.07110450222
8081	0.07109133392
8082	0.07107604662
8083	0.07106422242
8084	0.07105216672
8085	0.07103739969
8086	0.0710210609
8087	0.0710083484
8088	0.07099391104
8089	0.07097873825
8090	0.07096522389
8091	0.07095268552
8092	0.07093735321
8093	0.07092272887
8094	0.07090838275
8095	0.07089167295
8096	0.07087587717
8097	0.07086461858
8098	0.07085055185
8099	0.07083786178
8100	0.07082412978
8101	0.07080977744
8102	0.07079593439
8103	0.07078752848
8104	0.07077618448
8105	0.07076012039
8106	0.07074550587
8107	0.07073522398
8108	0.07072144133
8109	0.07070652691
8110	0.07069331119
8111	0.07067720356
8112	0.07066266796
8113	0.07064873237
8114	0.07063183871
8115	0.0706187279
8116	0.07060565899
8117	0.07059030238
8118	0.07057716535
8119	0.07056341132
8120	0.07054967726
8121	0.07053512479
8122	0.07052134499
8123	0.07051175294
8124	0.07049892267
8125	0.07048421109
8126	0.07046990138
8127	0.0704581589
8128	0.07044555897
8129	0.07043044732
8130	0.07041522312
8131	0.0703989727
8132	0.07038858249
8133	0.07037730361
8134	0.07036517137
8135	0.07035372416
8136	0.07034205817
8137	0.07032726844
8138	0.0703126136
8139	0.07029593432
8140	0.07028258967
8141	0.07026872376
8142	0.07025742197
8143	0.07024651927
8144	0.07023393894
8145	0.07022038993
8146	0.07020883744
8147	0.07019658687
8148	0.070181948
8149	0.07016819467
8150	0.07015300394
8151	0.07013865278
8152	0.07012686016
8153	0.07011161728
8154	0.07009669685
8155	0.07008370553
8156	0.07006901402
8157	0.07005904705
8158	0.07004518557
8159	0.07003197655
8160	0.07001762677
8161	0.07000146209
8162	0.0699887164
8163	0.06997456618
8164	0.06996217629
8165	0.06994791597
8166	0.06993768273
8167	0.06992657958
8168	0.06991340235
8169	0.06989782466
8170	0.06988361929
8171	0.06986905746
8172	0.06985565187
8173	0.069840838
8174	0.06982731407
8175	0.06981202563
8176	0.06979915656
8177	0.06978864525
8178	0.06977495405
8179	0.06975988272
8180	0.0697460597
8181	0.06973155758
8182	0.06971517749
8183	0.06970524115
8184	0.06968938485
8185	0.06967486134
8186	0.06966069926
8187	0.06964723951
8188	0.06963266996
8189	0.06961804604
8190	0.06960231617
8191	0.06958733403
8192	0.0695724724
8193	0.0695586289
8194	0.06954691749
8195	0.0695341013
8196	0.06951974349
8197	0.06950493076
8198	0.06949046425
8199	0.06947634956
8200	0.06946122457
8201	0.069447269
8202	0.06943283813
8203	0.06941860033
8204	0.06940533434
8205	0.06938987431
8206	0.06937431824
8207	0.06936031631
8208	0.06934641569
8209	0.06933075894
8210	0.06931515284
8211	0.06930039446
8212	0.06928616162
8213	0.06927141543
8214	0.06925647853
8215	0.06924061744
8216	0.06922614846
8217	0.06921286807
8218	0.06919752339
8219	0.06918174066
8220	0.06916718392
8221	0.06915464266
8222	0.06914094428
8223	0.06912800335
8224	0.06911725144
8225	0.06910236702
8226	0.06908710644
8227	0.06907342444
8228	0.06905977052
8229	0.06904473841
8230	0.06903298545
8231	0.06901901218
8232	0.06901033191
8233	0.06900184672
8234	0.06898550533
8235	0.06897234101
8236	0.06896009591
8237	0.06894710103
8238	0.06893491071
8239	0.06892479499
8240	0.0689122056
8241	0.06889713018
8242	0.06888399103
8243	0.06886922339
8244	0.06885802999
8245	0.06884638729
8246	0.06883268359
8247	0.06881853457
8248	0.06880723942
8249	0.06879397927
8250	0.06877852077
8251	0.06876697445
8252	0.06875227335
8253	0.06873772896
8254	0.06872472103
8255	0.06871351468
8256	0.06869761457
8257	0.06868135836
8258	0.06866854353
8259	0.06865461985
8260	0.06864024233
8261	0.0686238916
8262	0.06860978744
8263	0.06859708536
8264	0.06858177359
8265	0.068566647
8266	0.06855186737
8267	0.06853859283
8268	0.06852442467
8269	0.0685097927
8270	0.06849494221
8271	0.06847966614
8272	0.06846720843
8273	0.06845548632
8274	0.06844361371
8275	0.06842753833
8276	0.06841537987
8277	0.06840535005
8278	0.06839078042
8279	0.06837721397
8280	0.06836591646
8281	0.06835190719
8282	0.06833831842
8283	0.06832405827
8284	0.06831099548
8285	0.06829798658
8286	0.06828305424
8287	0.06826726882
8288	0.06825438502
8289	0.06824056124
8290	0.06822639926
8291	0.06821031205
8292	0.0681967123
8293	0.06818381929
8294	0.06816941663
8295	0.06815915932
8296	0.06814738034
8297	0.06813253078
8298	0.06811871808
8299	0.06810566425
8300	0.06809317967
8301	0.06808180388
8302	0.0680681234
8303	0.06805398241
8304	0.06803924811
8305	0.06802531889
8306	0.0680114709
8307	0.06799697095
8308	0.0679886886
8309	0.06797324457
8310	0.0679622702
8311	0.06794920135
8312	0.06793570264
8313	0.06792312823
8314	0.06791027837
8315	0.0678952133
8316	0.06788025889
8317	0.06786591299
8318	0.06785310132
8319	0.06783976506
8320	0.06782609693
8321	0.0678173869
8322	0.06780299201
8323	0.06779330334
8324	0.06778047845
8325	0.06776634109
8326	0.06775714284
8327	0.06774366951
8328	0.06772959389
8329	0.06771520798
8330	0.0677048841
8331	0.06769627278
8332	0.0676810618
8333	0.06766897096
8334	0.06765614228
8335	0.06764593238
8336	0.06763277654
8337	0.0676202234
8338	0.06760544958
8339	0.067591303
8340	0.06757611764
8341	0.06756250524
8342	0.06754939623
8343	0.0675353767
8344	0.06752597144
8345	0.06751559214
8346	0.06750235696
8347	0.06748947683
8348	0.0674772614
8349	0.06746355457
8350	0.06744973738
8351	0.06743839105
8352	0.06742418407
8353	0.06741088669
8354	0.06739680576
8355	0.06738122163
8356	0.06737030545
8357	0.06735442394
8358	0.06734569023
8359	0.0673327119
8360	0.06731971083
8361	0.06730649298
8362	0.06729430097
8363	0.06728177462
8364	0.06726793222
8365	0.06725492455
8366	0.0672398697
8367	0.06723005268
8368	0.06721583585
8369	0.06719996002
8370	0.06718517767
8371	0.06717314755
8372	0.06715950794
8373	0.06714562272
8374	0.06713157178
8375	0.06711870886
8376	0.06710451554
8377	0.06709459271
8378	0.06708052156
8379	0.06706668269
8380	0.06705302259
8381	0.06704035297
8382	0.06702641391
8383	0.06701315041
8384	0.06699937881
8385	0.06698799086
8386	0.06697498611
8387	0.06696311004
8388	0.06695032262
8389	0.06693569747
8390	0.0669236786
8391	0.06691054129
8392	0.06690245465
8393	0.06688997288
8394	0.06687755442
8395	0.06686392837
8396	0.06685264971
8397	0.06684101442
8398	0.06682787043
8399	0.06681471489
8400	0.06680021967
8401	0.06678662259
8402	0.06677509213
8403	0.06676378302
8404	0.06675267108
8405	0.06674021617
8406	0.06672590197
8407	0.06671434486
8408	0.06670139987
8409	0.06669163495
8410	0.06667802239
8411	0.06666561438
8412	0.0666512786
8413	0.06664334702
8414	0.06663288845
8415	0.06662008323
8416	0.06660961788
8417	0.06659860202
8418	0.06658407603
8419	0.06657132799
8420	0.06655782991
8421	0.06654598864
8422	0.06653264586
8423	0.06651844141
8424	0.06650550799
8425	0.06649160824
8426	0.06647993004
8427	0.06646607138
8428	0.06645356548
8429	0.06644154965
8430	0.06642903483
8431	0.06641552322
8432	0.06640137342
8433	0.06638801053
8434	0.06637830566
8435	0.06636491506
8436	0.06635065229
8437	0.06633587883
8438	0.06632599435
8439	0.06631192571
8440	0.06629996544
8441	0.06628742486
8442	0.06627379933
8443	0.06626040994
8444	0.06624952396
8445	0.06623731467
8446	0.06622374819
8447	0.06620899039
8448	0.06619694064
8449	0.06618392864
8450	0.06617075773
8451	0.06615714566
8452	0.06614238441
8453	0.06612856581
8454	0.0661166084
8455	0.06610313748
8456	0.06608977616
8457	0.06607682197
8458	0.0660612822
8459	0.06604785551
8460	0.06603475046
8461	0.06602207028
8462	0.06601231875
8463	0.06600000344
8464	0.06598515145
8465	0.06597132407
8466	0.06595756059
8467	0.06594761593
8468	0.06593480267
8469	0.06592163906
8470	0.06590637412
8471	0.06589415966
8472	0.06588072281
8473	0.06586739083
8474	0.06585572354
8475	0.06584318282
8476	0.06582870473
8477	0.06581746171
8478	0.06580524683
8479	0.06579203269
8480	0.06577816197
8481	0.06576450446
8482	0.06575126187
8483	0.06573896439
8484	0.06572677009
8485	0.06571455091
8486	0.06570215359
8487	0.06568934009
8488	0.06567571831
8489	0.06566112803
8490	0.06565351464
8491	0.0656396392
8492	0.06562737459
8493	0.06561373293
8494	0.0656008368
8495	0.06558935149
8496	0.06557628122
8497	0.06556233461
8498	0.06554895742
8499	0.06553652816
8500	0.06552424606
8501	0.06551071252
8502	0.06549616113
8503	0.06548320315
8504	0.06547063668
8505	0.0654622504
8506	0.0654486425
8507	0.06543538187
8508	0.06542147012
8509	0.0654094619
8510	0.06539580744
8511	0.06538124968
8512	0.06536865141
8513	0.06535672018
8514	0.06534310885
8515	0.0653295074
8516	0.06531747313
8517	0.06530500146
8518	0.06529348999
8519	0.06527855209
8520	0.06526528896
8521	0.06525220267
8522	0.06523995179
8523	0.06522689977
8524	0.06521457227
8525	0.06520064487
8526	0.06518769081
8527	0.06517237263
8528	0.06515818249
8529	0.06514573095
8530	0.06513413368
8531	0.06512038144
8532	0.06510886524
8533	0.06509463759
8534	0.0650848004
8535	0.06507314151
8536	0.06506050351
8537	0.06504852211
8538	0.06503734486
8539	0.06502395995
8540	0.06501078561
8541	0.06499751761
8542	0.06498466712
8543	0.06497249198
8544	0.06496105756
8545	0.06494810148
8546	0.06493650996
8547	0.06492174422
8548	0.06491045281
8549	0.06489666649
8550	0.06488511203
8551	0.0648737251
8552	0.06486092433
8553	0.06484638354
8554	0.06483338729
8555	0.0648231161
8556	0.06480935428
8557	0.06479759488
8558	0.06479030738
8559	0.06477604154
8560	0.06476404626
8561	0.06475066449
8562	0.06473697969
8563	0.06472422374
8564	0.06471239666
8565	0.06470015717
8566	0.06468729332
8567	0.0646751606
8568	0.06466220851
8569	0.06465161228
8570	0.06463928655
8571	0.0646281287
8572	0.06461804492
8573	0.06460377507
8574	0.064591461
8575	0.06458130855
8576	0.06457044233
8577	0.06456078338
8578	0.06454865772
8579	0.06453507227
8580	0.06452173427
8581	0.06450659645
8582	0.06449452675
8583	0.06448267534
8584	0.0644719515
8585	0.06445935279
8586	0.06444664141
8587	0.06443824827
8588	0.0644251642
8589	0.06441189409
8590	0.06440120116
8591	0.06439003582
8592	0.06437929099
8593	0.0643666154
8594	0.06435372535
8595	0.0643398363
8596	0.0643254066
8597	0.06431708673
8598	0.06430295519
8599	0.06429131236
8600	0.06428166705
8601	0.06426712174
8602	0.06425645726
8603	0.06424577591
8604	0.0642333887
8605	0.06422597593
8606	0.06421648509
8607	0.06420549352
8608	0.06419482956
8609	0.06418318738
8610	0.06417106746
8611	0.0641578688
8612	0.06414615152
8613	0.06413453222
8614	0.06412063838
8615	0.06410767076
8616	0.06409404563
8617	0.06408132993
8618	0.06407015353
8619	0.06406035389
8620	0.0640496134
8621	0.06403874523
8622	0.06402595923
8623	0.06401559118
8624	0.06400345738
8625	0.06398968834
8626	0.06397972091
8627	0.06396921705
8628	0.06395690707
8629	0.06394489435
8630	0.06393165141
8631	0.06392012206
8632	0.06390878353
8633	0.06389904607
8634	0.06388637356
8635	0.0638740084
8636	0.06386075874
8637	0.06384833101
8638	0.06384041342
8639	0.06382633889
8640	0.06381660177
8641	0.06380420592
8642	0.06379249021
8643	0.06377976454
8644	0.06376654336
8645	0.06375329855
8646	0.06374039221
8647	0.06372714219
8648	0.06371384257
8649	0.06370171634
8650	0.06368826397
8651	0.06367744182
8652	0.06366642097
8653	0.06365384054
8654	0.0636407983
8655	0.06362733248
8656	0.06361337419
8657	0.06360002203
8658	0.06359339594
8659	0.06358124127
8660	0.06356902272
8661	0.06355689178
8662	0.06354223168
8663	0.06352866873
8664	0.06351685454
8665	0.06350404784
8666	0.06349110803
8667	0.0634816075
8668	0.06347128903
8669	0.06345831712
8670	0.06344514597
8671	0.06343295885
8672	0.06342146577
8673	0.06340758161
8674	0.06339492665
8675	0.06338290619
8676	0.06337128
8677	0.06335828792
8678	0.06334816004
8679	0.06333599724
8680	0.06332214263
8681	0.06331003229
8682	0.06329992354
8683	0.06328626713
8684	0.06327355334
8685	0.06326390265
8686	0.06325181001
8687	0.06323898745
8688	0.06322682629
8689	0.06321592687
8690	0.06320500582
8691	0.06319280807
8692	0.06318192698
8693	0.06316819385
8694	0.06315802762
8695	0.06314668644
8696	0.06313513186
8697	0.06312143097
8698	0.0631104156
8699	0.06309703609
8700	0.06308467471
8701	0.06307211086
8702	0.06305928178
8703	0.06304589993
8704	0.06303289593
8705	0.06301885262
8706	0.06300555433
8707	0.06299204456
8708	0.06297825106
8709	0.06296654923
8710	0.06295189831
8711	0.0629400313
8712	0.0629272416
8713	0.06291457628
8714	0.06290095962
8715	0.06288793885
8716	0.06287553794
8717	0.06286299833
8718	0.06285220233
8719	0.06283957142
8720	0.06282575191
8721	0.0628138268
8722	0.0628008577
8723	0.06278736472
8724	0.06277492691
8725	0.06276538037
8726	0.06275228122
8727	0.06273966267
8728	0.062726787
8729	0.06271531721
8730	0.06270314788
8731	0.06269102201
8732	0.06268100255
8733	0.06267028981
8734	0.06265803434
8735	0.06264493643
8736	0.06263459878
8737	0.06262269685
8738	0.06261065471
8739	0.06259823592
8740	0.06258490154
8741	0.06257196305
8742	0.06255968953
8743	0.06254712857
8744	0.06253523517
8745	0.06252203641
8746	0.06251051575
8747	0.06249885599
8748	0.06248650708
8749	0.06247353392
8750	0.06246337798
8751	0.06245109008
8752	0.06243738699
8753	0.06242678206
8754	0.06241355767
8755	0.06240041221
8756	0.06238807531
8757	0.06237583615
8758	0.06236405162
8759	0.06235220635
8760	0.06234258679
8761	0.06233269432
8762	0.06231892639
8763	0.06230585806
8764	0.06229348433
8765	0.06228217619
8766	0.06226897235
8767	0.06225508877
8768	0.06224312067
8769	0.06223242422
8770	0.06222234119
8771	0.06220883303
8772	0.06219651977
8773	0.06218424411
8774	0.06216979386
8775	0.0621566685
8776	0.06214416774
8777	0.06213229914
8778	0.06211912738
8779	0.06210614093
8780	0.06209388901
8781	0.06208126897
8782	0.06206818682
8783	0.06205562222
8784	0.06204386382
8785	0.06203608991
8786	0.0620232362
8787	0.06201295252
8788	0.06199993006
8789	0.06198632778
8790	0.06197340755
8791	0.06196187502
8792	0.06194978871
8793	0.06193788175
8794	0.06192544438
8795	0.06191535673
8796	0.06190183016
8797	0.0618890994
8798	0.06187569692
8799	0.06186334211
8800	0.06185143648
8801	0.06184188776
8802	0.06183324536
8803	0.06182459561
8804	0.0618141018
8805	0.06180123058
8806	0.06178928624
8807	0.06177822899
8808	0.06176895753
8809	0.06175745588
8810	0.06174493898
8811	0.06173355819
8812	0.06171939265
8813	0.06170653481
8814	0.06169395241
8815	0.06168058433
8816	0.061668151
8817	0.06165453498
8818	0.06164474982
8819	0.06163200625
8820	0.06162501179
8821	0.06161179806
8822	0.06159877809
8823	0.06159118487
8824	0.06157759218
8825	0.06156540328
8826	0.06155211178
8827	0.06154037853
8828	0.0615280541
8829	0.06151414991
8830	0.06150201816
8831	0.06149300305
8832	0.06148221089
8833	0.06147174703
8834	0.06145944272
8835	0.06145061083
8836	0.0614397983
8837	0.06142867707
8838	0.06141733575
8839	0.06140940397
8840	0.06139742481
8841	0.06138535287
8842	0.06137421396
8843	0.06136119956
8844	0.0613479902
8845	0.06133389786
8846	0.06132572167
8847	0.06131352671
8848	0.06130056422
8849	0.06128796723
8850	0.06127533386
8851	0.0612648305
8852	0.06125517652
8853	0.06124405238
8854	0.06123378094
8855	0.06122330249
8856	0.06121338898
8857	0.06120144544
8858	0.06118898711
8859	0.06117841129
8860	0.06116793341
8861	0.06115759716
8862	0.06114402974
8863	0.06113100011
8864	0.06112050211
8865	0.06110690953
8866	0.06109439961
8867	0.06108315546
8868	0.06107093768
8869	0.06106068507
8870	0.06104915133
8871	0.06103795609
8872	0.06102685294
8873	0.06101614192
8874	0.06100499367
8875	0.06099266942
8876	0.06098351384
8877	0.06097164245
8878	0.06096084778
8879	0.06094901135
8880	0.06093565899
8881	0.0609251022
8882	0.06091249706
8883	0.06090098661
8884	0.06089066327
8885	0.06087749943
8886	0.06086613974
8887	0.06085249731
8888	0.06084385224
8889	0.06083399971
8890	0.06082213895
8891	0.06081382689
8892	0.06080396984
8893	0.06079081211
8894	0.06077722919
8895	0.06076426153
8896	0.06075115837
8897	0.06073974063
8898	0.06072929729
8899	0.06071641829
8900	0.0607085126
8901	0.06069684689
8902	0.06068819715
8903	0.06067520721
8904	0.06066211045
8905	0.06065155901
8906	0.06064073217
8907	0.0606291289
8908	0.06061937953
8909	0.06060673286
8910	0.06059480614
8911	0.06058521244
8912	0.06057414546
8913	0.06056202643
8914	0.06055132429
8915	0.06053906466
8916	0.06052574054
8917	0.06051289567
8918	0.0604999947
8919	0.06048680019
8920	0.06047638226
8921	0.06046259233
8922	0.06045479715
8923	0.06044162077
8924	0.06043042021
8925	0.06041996358
8926	0.06040780901
8927	0.06039536086
8928	0.06038377111
8929	0.06037160453
8930	0.06035929382
8931	0.06034713153
8932	0.06033815055
8933	0.0603250802
8934	0.06031370015
8935	0.06030188764
8936	0.06029314349
8937	0.06028123346
8938	0.06026879865
8939	0.06025771658
8940	0.06024543188
8941	0.0602376781
8942	0.06022804736
8943	0.06021659971
8944	0.06020445704
8945	0.06019317458
8946	0.06018045083
8947	0.06016974195
8948	0.06015895632
8949	0.06014675278
8950	0.06013650128
8951	0.06012890765
8952	0.06011693047
8953	0.06010371462
8954	0.06009192482
8955	0.06007961949
8956	0.06006768988
8957	0.06005715702
8958	0.06004584434
8959	0.06003353888
8960	0.06002558417
8961	0.06001104762
8962	0.059998725
8963	0.05998627869
8964	0.05997276545
8965	0.05996263997
8966	0.05995066049
8967	0.0599403184
8968	0.05993029311
8969	0.05991881586
8970	0.05990556576
8971	0.05989481361
8972	0.05988210239
8973	0.05987088543
8974	0.05985916853
8975	0.05984727389
8976	0.05983454617
8977	0.05982296543
8978	0.05981076225
8979	0.05979837735
8980	0.05978589654
8981	0.05977386951
8982	0.0597623747
8983	0.05975208693
8984	0.05973982639
8985	0.05973205404
8986	0.05972242747
8987	0.0597094106
8988	0.05970072988
8989	0.05969031658
8990	0.05967859349
8991	0.0596711876
8992	0.05965949171
8993	0.05964931128
8994	0.05963609867
8995	0.05962554235
8996	0.0596147184
8997	0.05960422935
8998	0.05959680412
8999	0.05958568522
9000	0.05957424072
9001	0.0595620048
9002	0.05954852582
9003	0.05953759366
9004	0.05952813108
9005	0.05951685805
9006	0.05950427149
9007	0.05949461398
9008	0.05948280785
9009	0.0594711074
9010	0.05946099893
9011	0.05944938657
9012	0.05943909745
9013	0.05942717864
9014	0.05941426921
9015	0.05940474237
9016	0.05939641891
9017	0.05938377973
